name,inventory,min_price,max_price,current_price,rating,strategy,slug,product(fk)
TP-Link Kasa Smart Plug,327,2400,2725,2562,2,4,tplink_kasa_smart_plug-29,1312
Amazon Echo Show 10 (3rd Gen),451,16500,20812,18656,1,2,amazon_echo_show__rd_gen-0,1313
Amazon Echo Show 10 (3rd Gen),740,16875,20437,18656,5,1,amazon_echo_show__rd_gen-1,1314
Amazon Echo Show 10 (3rd Gen),757,18000,21562,19781,1,2,amazon_echo_show__rd_gen-2,1315
Amazon Echo Show 10 (3rd Gen),447,18000,19125,18562,3,2,amazon_echo_show__rd_gen-3,1316
Amazon Echo Show 10 (3rd Gen),374,17813,20250,19031,5,1,amazon_echo_show__rd_gen-4,1317
Amazon Echo Show 10 (3rd Gen),217,17250,21187,19218,1,0,amazon_echo_show__rd_gen-5,1318
Amazon Echo Show 10 (3rd Gen),130,16500,21000,18750,3,1,amazon_echo_show__rd_gen-6,1319
Amazon Echo Show 10 (3rd Gen),31,18563,19312,18937,2,0,amazon_echo_show__rd_gen-7,1320
Amazon Echo Show 10 (3rd Gen),476,18563,20437,19500,5,2,amazon_echo_show__rd_gen-8,1321
Amazon Echo Show 10 (3rd Gen),739,15938,21000,18469,1,3,amazon_echo_show__rd_gen-9,1322
Amazon Echo Show 10 (3rd Gen),927,18188,21000,19594,4,0,amazon_echo_show__rd_gen-10,1323
Amazon Echo Show 10 (3rd Gen),101,16313,20437,18375,1,0,amazon_echo_show__rd_gen-11,1324
Amazon Echo Show 10 (3rd Gen),819,16688,21562,19125,3,2,amazon_echo_show__rd_gen-12,1325
Amazon Echo Show 10 (3rd Gen),147,16688,19687,18187,1,3,amazon_echo_show__rd_gen-13,1326
Amazon Echo Show 10 (3rd Gen),237,16500,20062,18281,1,3,amazon_echo_show__rd_gen-14,1327
Amazon Echo Show 10 (3rd Gen),340,16500,20437,18468,5,4,amazon_echo_show__rd_gen-15,1328
Amazon Echo Show 10 (3rd Gen),933,18188,19500,18844,1,4,amazon_echo_show__rd_gen-16,1329
Amazon Echo Show 10 (3rd Gen),867,17625,18937,18281,4,4,amazon_echo_show__rd_gen-17,1330
Amazon Echo Show 10 (3rd Gen),246,18000,21375,19687,2,0,amazon_echo_show__rd_gen-18,1331
Amazon Echo Show 10 (3rd Gen),519,17813,19125,18469,4,0,amazon_echo_show__rd_gen-19,1332
Amazon Echo Show 10 (3rd Gen),833,17625,19875,18750,4,1,amazon_echo_show__rd_gen-20,1333
Amazon Echo Show 10 (3rd Gen),923,17063,20437,18750,5,2,amazon_echo_show__rd_gen-21,1334
Amazon Echo Show 10 (3rd Gen),339,16688,19312,18000,2,3,amazon_echo_show__rd_gen-22,1335
Amazon Echo Show 10 (3rd Gen),446,17813,18937,18375,4,3,amazon_echo_show__rd_gen-23,1336
Amazon Echo Show 10 (3rd Gen),878,15938,19875,17906,5,0,amazon_echo_show__rd_gen-24,1337
Amazon Echo Show 10 (3rd Gen),882,18563,21375,19969,5,5,amazon_echo_show__rd_gen-25,1338
Arlo Pro 3 Security Camera,518,22050,23850,22950,2,4,arlo_pro__security_camera-0,1339
Arlo Pro 3 Security Camera,688,20700,25200,22950,4,1,arlo_pro__security_camera-1,1340
Arlo Pro 3 Security Camera,247,21375,22725,22050,1,4,arlo_pro__security_camera-2,1341
Arlo Pro 3 Security Camera,667,20475,25425,22950,2,4,arlo_pro__security_camera-3,1342
Arlo Pro 3 Security Camera,512,21600,25200,23400,5,5,arlo_pro__security_camera-4,1343
Arlo Pro 3 Security Camera,836,21825,22950,22387,4,2,arlo_pro__security_camera-5,1344
Arlo Pro 3 Security Camera,621,19800,24525,22162,3,5,arlo_pro__security_camera-6,1345
Arlo Pro 3 Security Camera,731,19800,23850,21825,2,2,arlo_pro__security_camera-7,1346
Arlo Pro 3 Security Camera,251,21600,24975,23287,3,2,arlo_pro__security_camera-8,1347
Arlo Pro 3 Security Camera,737,19575,25200,22387,4,0,arlo_pro__security_camera-9,1348
Arlo Pro 3 Security Camera,484,21825,22950,22387,4,1,arlo_pro__security_camera-10,1349
Arlo Pro 3 Security Camera,162,22275,23850,23062,2,2,arlo_pro__security_camera-11,1350
Arlo Pro 3 Security Camera,99,19350,24975,22162,2,5,arlo_pro__security_camera-12,1351
Arlo Pro 3 Security Camera,526,21375,24525,22950,3,2,arlo_pro__security_camera-13,1352
Arlo Pro 3 Security Camera,709,20025,25425,22725,4,1,arlo_pro__security_camera-14,1353
Arlo Pro 3 Security Camera,341,19575,25425,22500,5,4,arlo_pro__security_camera-15,1354
Arlo Pro 3 Security Camera,959,20925,22725,21825,3,5,arlo_pro__security_camera-16,1355
Arlo Pro 3 Security Camera,600,21600,23400,22500,4,3,arlo_pro__security_camera-17,1356
Arlo Pro 3 Security Camera,992,19800,24975,22387,1,0,arlo_pro__security_camera-18,1357
Arlo Pro 3 Security Camera,177,19125,22725,20925,5,1,arlo_pro__security_camera-19,1358
Arlo Pro 3 Security Camera,253,19800,24525,22162,1,3,arlo_pro__security_camera-20,1359
Arlo Pro 3 Security Camera,536,21150,25875,23512,3,0,arlo_pro__security_camera-21,1360
Arlo Pro 3 Security Camera,274,20025,25650,22837,3,2,arlo_pro__security_camera-22,1361
Arlo Pro 3 Security Camera,986,19350,22950,21150,1,2,arlo_pro__security_camera-23,1362
Arlo Pro 3 Security Camera,193,20475,24750,22612,2,3,arlo_pro__security_camera-24,1363
Arlo Pro 3 Security Camera,648,20250,25425,22837,1,2,arlo_pro__security_camera-25,1364
Arlo Pro 3 Security Camera,602,20475,23175,21825,1,4,arlo_pro__security_camera-26,1365
Arlo Pro 3 Security Camera,542,21150,25875,23512,4,3,arlo_pro__security_camera-27,1366
Wemo Smart Light Switch,765,3188,4237,3712,1,1,wemo_smart_light_switch-0,1367
Wemo Smart Light Switch,511,3563,3975,3769,1,2,wemo_smart_light_switch-1,1368
Wemo Smart Light Switch,791,3263,4275,3769,2,0,wemo_smart_light_switch-2,1369
Wemo Smart Light Switch,38,3638,4162,3900,3,0,wemo_smart_light_switch-3,1370
Wemo Smart Light Switch,847,3675,3975,3825,2,1,wemo_smart_light_switch-4,1371
Wemo Smart Light Switch,571,3638,3900,3769,3,1,wemo_smart_light_switch-5,1372
Wemo Smart Light Switch,895,3375,3825,3600,2,3,wemo_smart_light_switch-6,1373
Wemo Smart Light Switch,210,3338,4050,3694,4,2,wemo_smart_light_switch-7,1374
Wemo Smart Light Switch,748,3675,4162,3918,5,1,wemo_smart_light_switch-8,1375
Wemo Smart Light Switch,359,3713,3900,3806,3,4,wemo_smart_light_switch-9,1376
Wemo Smart Light Switch,143,3338,3900,3619,3,3,wemo_smart_light_switch-10,1377
Wemo Smart Light Switch,51,3675,4200,3937,5,1,wemo_smart_light_switch-11,1378
Wemo Smart Light Switch,450,3563,4050,3806,1,1,wemo_smart_light_switch-12,1379
Wemo Smart Light Switch,331,3188,3937,3562,2,0,wemo_smart_light_switch-13,1380
Wemo Smart Light Switch,568,3300,4237,3768,4,1,wemo_smart_light_switch-14,1381
Wemo Smart Light Switch,777,3263,3937,3600,2,4,wemo_smart_light_switch-15,1382
Wemo Smart Light Switch,738,3188,4312,3750,4,0,wemo_smart_light_switch-16,1383
Wemo Smart Light Switch,614,3563,4312,3937,3,2,wemo_smart_light_switch-17,1384
Wemo Smart Light Switch,478,3713,3787,3750,1,1,wemo_smart_light_switch-18,1385
Wemo Smart Light Switch,796,3600,4275,3937,4,0,wemo_smart_light_switch-19,1386
Wemo Smart Light Switch,621,3450,4087,3768,5,4,wemo_smart_light_switch-20,1387
Wemo Smart Light Switch,65,3263,4275,3769,5,3,wemo_smart_light_switch-21,1388
Wemo Smart Light Switch,655,3188,3787,3487,3,2,wemo_smart_light_switch-22,1389
Wemo Smart Light Switch,325,3600,4012,3806,1,1,wemo_smart_light_switch-23,1390
Wemo Smart Light Switch,647,3263,4087,3675,3,1,wemo_smart_light_switch-24,1391
Wemo Smart Light Switch,511,3713,4012,3862,1,4,wemo_smart_light_switch-25,1392
Wemo Smart Light Switch,161,3338,4275,3806,2,3,wemo_smart_light_switch-26,1393
Wemo Smart Light Switch,53,3450,3937,3693,1,4,wemo_smart_light_switch-27,1394
Wemo Smart Light Switch,758,3488,4312,3900,5,0,wemo_smart_light_switch-28,1395
Wemo Smart Light Switch,250,3225,4200,3712,3,1,wemo_smart_light_switch-29,1396
Google Nest Protect Smoke Detector,496,9100,10700,9900,3,1,google_nest_protect_smoke_detector-0,1397
Google Nest Protect Smoke Detector,208,9800,11200,10500,2,4,google_nest_protect_smoke_detector-1,1398
Google Nest Protect Smoke Detector,987,8800,11400,10100,5,2,google_nest_protect_smoke_detector-2,1399
Google Nest Protect Smoke Detector,980,8500,10500,9500,1,4,google_nest_protect_smoke_detector-3,1400
Google Nest Protect Smoke Detector,313,9500,11300,10400,3,0,google_nest_protect_smoke_detector-4,1401
Google Nest Protect Smoke Detector,555,9800,11100,10450,2,5,google_nest_protect_smoke_detector-5,1402
Google Nest Protect Smoke Detector,643,9300,10200,9750,3,2,google_nest_protect_smoke_detector-6,1403
Google Nest Protect Smoke Detector,573,9800,10700,10250,2,5,google_nest_protect_smoke_detector-7,1404
Google Nest Protect Smoke Detector,435,9800,10500,10150,2,5,google_nest_protect_smoke_detector-8,1405
Google Nest Protect Smoke Detector,136,8500,10100,9300,1,3,google_nest_protect_smoke_detector-9,1406
Google Nest Protect Smoke Detector,176,9700,11400,10550,1,1,google_nest_protect_smoke_detector-10,1407
Google Nest Protect Smoke Detector,734,9600,10900,10250,2,2,google_nest_protect_smoke_detector-11,1408
Google Nest Protect Smoke Detector,542,9600,10500,10050,2,3,google_nest_protect_smoke_detector-12,1409
Google Nest Protect Smoke Detector,919,8900,10600,9750,2,3,google_nest_protect_smoke_detector-13,1410
Google Nest Protect Smoke Detector,948,9800,11400,10600,2,1,google_nest_protect_smoke_detector-14,1411
Google Nest Protect Smoke Detector,825,8800,11000,9900,4,1,google_nest_protect_smoke_detector-15,1412
Google Nest Protect Smoke Detector,856,8600,11400,10000,4,2,google_nest_protect_smoke_detector-16,1413
Google Nest Protect Smoke Detector,44,9600,11400,10500,1,2,google_nest_protect_smoke_detector-17,1414
Google Nest Protect Smoke Detector,847,8800,10900,9850,2,1,google_nest_protect_smoke_detector-18,1415
Google Nest Protect Smoke Detector,245,8600,11100,9850,5,4,google_nest_protect_smoke_detector-19,1416
Google Nest Protect Smoke Detector,307,9500,11400,10450,4,1,google_nest_protect_smoke_detector-20,1417
Google Nest Protect Smoke Detector,533,8900,11000,9950,4,2,google_nest_protect_smoke_detector-21,1418
Google Nest Protect Smoke Detector,746,9100,10800,9950,2,3,google_nest_protect_smoke_detector-22,1419
Google Nest Protect Smoke Detector,352,9800,10900,10350,2,0,google_nest_protect_smoke_detector-23,1420
Sonos One Smart Speaker,456,14400,15450,14925,3,1,sonos_one_smart_speaker-0,1421
Sonos One Smart Speaker,304,13350,16650,15000,1,0,sonos_one_smart_speaker-1,1422
Sonos One Smart Speaker,765,14550,16950,15750,2,1,sonos_one_smart_speaker-2,1423
Sonos One Smart Speaker,388,12900,15900,14400,3,4,sonos_one_smart_speaker-3,1424
Sonos One Smart Speaker,777,13800,15600,14700,3,3,sonos_one_smart_speaker-4,1425
Sonos One Smart Speaker,610,13650,16350,15000,5,5,sonos_one_smart_speaker-5,1426
Sonos One Smart Speaker,779,12750,15900,14325,1,3,sonos_one_smart_speaker-6,1427
Sonos One Smart Speaker,205,13950,16200,15075,2,3,sonos_one_smart_speaker-7,1428
Sonos One Smart Speaker,574,14100,16950,15525,3,3,sonos_one_smart_speaker-8,1429
Sonos One Smart Speaker,149,14550,15450,15000,2,5,sonos_one_smart_speaker-9,1430
Sonos One Smart Speaker,442,13950,16200,15075,5,1,sonos_one_smart_speaker-10,1431
Sonos One Smart Speaker,891,12750,15900,14325,2,3,sonos_one_smart_speaker-11,1432
Sonos One Smart Speaker,460,14850,16050,15450,3,5,sonos_one_smart_speaker-12,1433
Sonos One Smart Speaker,229,14250,17250,15750,4,1,sonos_one_smart_speaker-13,1434
Sonos One Smart Speaker,173,14700,16800,15750,1,0,sonos_one_smart_speaker-14,1435
Sonos One Smart Speaker,611,13200,16800,15000,2,4,sonos_one_smart_speaker-15,1436
Sonos One Smart Speaker,240,13500,15750,14625,4,1,sonos_one_smart_speaker-16,1437
Sonos One Smart Speaker,593,13950,16050,15000,5,1,sonos_one_smart_speaker-17,1438
Sonos One Smart Speaker,884,13800,15150,14475,2,5,sonos_one_smart_speaker-18,1439
Sonos One Smart Speaker,827,13350,16050,14700,3,1,sonos_one_smart_speaker-19,1440
Sonos One Smart Speaker,895,14400,17100,15750,2,4,sonos_one_smart_speaker-20,1441
Sonos One Smart Speaker,955,14550,16500,15525,2,2,sonos_one_smart_speaker-21,1442
Sonos One Smart Speaker,447,14550,15150,14850,4,0,sonos_one_smart_speaker-22,1443
Sonos One Smart Speaker,269,12750,16500,14625,3,1,sonos_one_smart_speaker-23,1444
Sonos One Smart Speaker,326,13650,17100,15375,1,1,sonos_one_smart_speaker-24,1445
Eufy RoboVac 11S Robot Vacuum,800,30313,35937,33125,5,3,eufy_robovac_s_robot_vacuum-0,1446
Eufy RoboVac 11S Robot Vacuum,906,30313,34375,32344,1,5,eufy_robovac_s_robot_vacuum-1,1447
Eufy RoboVac 11S Robot Vacuum,659,27500,32187,29843,3,4,eufy_robovac_s_robot_vacuum-2,1448
Eufy RoboVac 11S Robot Vacuum,708,29688,34375,32031,2,4,eufy_robovac_s_robot_vacuum-3,1449
Eufy RoboVac 11S Robot Vacuum,506,30938,32812,31875,3,4,eufy_robovac_s_robot_vacuum-4,1450
Eufy RoboVac 11S Robot Vacuum,881,28438,32500,30469,5,0,eufy_robovac_s_robot_vacuum-5,1451
Eufy RoboVac 11S Robot Vacuum,879,30000,35625,32812,4,0,eufy_robovac_s_robot_vacuum-6,1452
Eufy RoboVac 11S Robot Vacuum,378,28125,33437,30781,2,2,eufy_robovac_s_robot_vacuum-7,1453
Eufy RoboVac 11S Robot Vacuum,478,30938,34062,32500,2,2,eufy_robovac_s_robot_vacuum-8,1454
Eufy RoboVac 11S Robot Vacuum,781,29375,31562,30468,5,4,eufy_robovac_s_robot_vacuum-9,1455
Eufy RoboVac 11S Robot Vacuum,176,28125,35937,32031,4,5,eufy_robovac_s_robot_vacuum-10,1456
Eufy RoboVac 11S Robot Vacuum,676,29688,33750,31719,3,1,eufy_robovac_s_robot_vacuum-11,1457
Eufy RoboVac 11S Robot Vacuum,754,30313,35312,32812,4,5,eufy_robovac_s_robot_vacuum-12,1458
Eufy RoboVac 11S Robot Vacuum,275,30313,34375,32344,3,3,eufy_robovac_s_robot_vacuum-13,1459
Eufy RoboVac 11S Robot Vacuum,274,28750,34687,31718,2,3,eufy_robovac_s_robot_vacuum-14,1460
Eufy RoboVac 11S Robot Vacuum,268,28438,35000,31719,1,4,eufy_robovac_s_robot_vacuum-15,1461
Eufy RoboVac 11S Robot Vacuum,109,28125,33750,30937,2,1,eufy_robovac_s_robot_vacuum-16,1462
Eufy RoboVac 11S Robot Vacuum,786,27500,31875,29687,3,3,eufy_robovac_s_robot_vacuum-17,1463
Eufy RoboVac 11S Robot Vacuum,366,26875,33750,30312,5,3,eufy_robovac_s_robot_vacuum-18,1464
Eufy RoboVac 11S Robot Vacuum,708,27500,35625,31562,3,1,eufy_robovac_s_robot_vacuum-19,1465
Eufy RoboVac 11S Robot Vacuum,740,27813,31875,29844,3,4,eufy_robovac_s_robot_vacuum-20,1466
Eufy RoboVac 11S Robot Vacuum,658,30938,32187,31562,4,2,eufy_robovac_s_robot_vacuum-21,1467
Apple MacBook Pro (13-inch),574,95625,129375,112500,5,4,apple_macbook_pro_inch-0,1468
Apple MacBook Pro (13-inch),667,108000,113625,110812,2,5,apple_macbook_pro_inch-1,1469
Apple MacBook Pro (13-inch),463,95625,127125,111375,3,2,apple_macbook_pro_inch-2,1470
Apple MacBook Pro (13-inch),735,101250,117000,109125,3,1,apple_macbook_pro_inch-3,1471
Apple MacBook Pro (13-inch),941,95625,118125,106875,2,1,apple_macbook_pro_inch-4,1472
Apple MacBook Pro (13-inch),679,100125,129375,114750,3,5,apple_macbook_pro_inch-5,1473
Apple MacBook Pro (13-inch),432,100125,113625,106875,1,3,apple_macbook_pro_inch-6,1474
Apple MacBook Pro (13-inch),988,111375,128250,119812,1,3,apple_macbook_pro_inch-7,1475
Apple MacBook Pro (13-inch),777,104625,113625,109125,3,0,apple_macbook_pro_inch-8,1476
Apple MacBook Pro (13-inch),259,108000,127125,117562,1,3,apple_macbook_pro_inch-9,1477
Apple MacBook Pro (13-inch),312,106875,129375,118125,4,3,apple_macbook_pro_inch-10,1478
Apple MacBook Pro (13-inch),556,111375,114750,113062,5,3,apple_macbook_pro_inch-11,1479
Apple MacBook Pro (13-inch),446,97875,129375,113625,4,2,apple_macbook_pro_inch-12,1480
Apple MacBook Pro (13-inch),589,109125,120375,114750,3,2,apple_macbook_pro_inch-13,1481
Apple MacBook Pro (13-inch),897,106875,113625,110250,3,1,apple_macbook_pro_inch-14,1482
Apple MacBook Pro (13-inch),696,103500,117000,110250,3,2,apple_macbook_pro_inch-15,1483
Apple MacBook Pro (13-inch),787,101250,115875,108562,3,3,apple_macbook_pro_inch-16,1484
Apple MacBook Pro (13-inch),355,109125,119250,114187,1,0,apple_macbook_pro_inch-17,1485
Apple MacBook Pro (13-inch),440,108000,122625,115312,3,2,apple_macbook_pro_inch-18,1486
Apple MacBook Pro (13-inch),923,99000,124875,111937,4,5,apple_macbook_pro_inch-19,1487
Apple MacBook Pro (13-inch),474,102375,122625,112500,5,1,apple_macbook_pro_inch-20,1488
Apple MacBook Pro (13-inch),73,110250,127125,118687,4,3,apple_macbook_pro_inch-21,1489
Dell XPS 13,931,79625,93625,86625,5,2,dell_xps_-0,1490
Dell XPS 13,483,78750,99750,89250,2,5,dell_xps_-1,1491
Dell XPS 13,858,85750,90125,87937,3,2,dell_xps_-2,1492
Dell XPS 13,267,77000,94500,85750,5,3,dell_xps_-3,1493
Dell XPS 13,974,77000,94500,85750,4,2,dell_xps_-4,1494
Dell XPS 13,44,75250,90125,82687,5,0,dell_xps_-5,1495
Dell XPS 13,145,82250,90125,86187,2,5,dell_xps_-6,1496
Dell XPS 13,311,83125,89250,86187,4,0,dell_xps_-7,1497
Dell XPS 13,29,75250,98000,86625,3,4,dell_xps_-8,1498
Dell XPS 13,65,77875,100625,89250,1,4,dell_xps_-9,1499
Dell XPS 13,445,81375,99750,90562,2,3,dell_xps_-10,1500
Dell XPS 13,120,84000,98000,91000,4,1,dell_xps_-11,1501
Dell XPS 13,548,85750,98875,92312,4,5,dell_xps_-12,1502
Dell XPS 13,556,76125,98875,87500,4,3,dell_xps_-13,1503
Dell XPS 13,724,85750,99750,92750,2,3,dell_xps_-14,1504
Dell XPS 13,730,79625,98875,89250,3,1,dell_xps_-15,1505
Dell XPS 13,770,84875,90125,87500,5,4,dell_xps_-16,1506
Dell XPS 13,152,83125,100625,91875,1,0,dell_xps_-17,1507
Dell XPS 13,326,76125,99750,87937,2,0,dell_xps_-18,1508
Dell XPS 13,911,77875,95375,86625,3,2,dell_xps_-19,1509
Dell XPS 13,309,77000,90125,83562,1,0,dell_xps_-20,1510
Dell XPS 13,826,78750,93625,86187,1,5,dell_xps_-21,1511
Dell XPS 13,345,79625,98000,88812,2,1,dell_xps_-22,1512
Dell XPS 13,163,77875,88375,83125,3,2,dell_xps_-23,1513
Dell XPS 13,109,80500,93625,87062,5,5,dell_xps_-24,1514
HP Spectre x360,735,93000,108000,100500,2,5,hp_spectre_x-0,1515
HP Spectre x360,560,99000,105000,102000,4,2,hp_spectre_x-1,1516
HP Spectre x360,666,87000,103000,95000,5,0,hp_spectre_x-2,1517
HP Spectre x360,723,91000,111000,101000,4,5,hp_spectre_x-3,1518
HP Spectre x360,778,97000,108000,102500,2,5,hp_spectre_x-4,1519
HP Spectre x360,483,99000,115000,107000,4,5,hp_spectre_x-5,1520
HP Spectre x360,867,97000,110000,103500,3,1,hp_spectre_x-6,1521
HP Spectre x360,572,85000,111000,98000,3,4,hp_spectre_x-7,1522
HP Spectre x360,366,95000,106000,100500,5,1,hp_spectre_x-8,1523
HP Spectre x360,889,99000,113000,106000,2,2,hp_spectre_x-9,1524
HP Spectre x360,565,96000,113000,104500,1,0,hp_spectre_x-10,1525
HP Spectre x360,411,87000,112000,99500,2,0,hp_spectre_x-11,1526
HP Spectre x360,395,89000,101000,95000,4,4,hp_spectre_x-12,1527
HP Spectre x360,191,90000,107000,98500,1,0,hp_spectre_x-13,1528
HP Spectre x360,881,95000,114000,104500,3,3,hp_spectre_x-14,1529
HP Spectre x360,539,99000,114000,106500,4,5,hp_spectre_x-15,1530
HP Spectre x360,168,87000,113000,100000,3,1,hp_spectre_x-16,1531
HP Spectre x360,221,92000,106000,99000,1,4,hp_spectre_x-17,1532
HP Spectre x360,341,97000,113000,105000,2,2,hp_spectre_x-18,1533
HP Spectre x360,299,87000,102000,94500,1,4,hp_spectre_x-19,1534
Lenovo ThinkPad X1 Carbon,82,63750,84000,73875,4,1,lenovo_thinkpad_x_carbon-0,1535
Lenovo ThinkPad X1 Carbon,627,72000,81750,76875,1,1,lenovo_thinkpad_x_carbon-1,1536
Lenovo ThinkPad X1 Carbon,585,69000,81750,75375,2,5,lenovo_thinkpad_x_carbon-2,1537
Lenovo ThinkPad X1 Carbon,565,72750,86250,79500,5,2,lenovo_thinkpad_x_carbon-3,1538
Lenovo ThinkPad X1 Carbon,83,69000,86250,77625,4,4,lenovo_thinkpad_x_carbon-4,1539
Lenovo ThinkPad X1 Carbon,905,65250,79500,72375,4,3,lenovo_thinkpad_x_carbon-5,1540
Lenovo ThinkPad X1 Carbon,308,67500,75750,71625,4,4,lenovo_thinkpad_x_carbon-6,1541
Lenovo ThinkPad X1 Carbon,441,72750,84000,78375,2,5,lenovo_thinkpad_x_carbon-7,1542
Lenovo ThinkPad X1 Carbon,22,70500,86250,78375,3,0,lenovo_thinkpad_x_carbon-8,1543
Lenovo ThinkPad X1 Carbon,640,72750,77250,75000,2,5,lenovo_thinkpad_x_carbon-9,1544
Lenovo ThinkPad X1 Carbon,916,66000,78000,72000,4,3,lenovo_thinkpad_x_carbon-10,1545
Lenovo ThinkPad X1 Carbon,865,72750,86250,79500,3,2,lenovo_thinkpad_x_carbon-11,1546
Lenovo ThinkPad X1 Carbon,198,67500,84000,75750,3,2,lenovo_thinkpad_x_carbon-12,1547
Lenovo ThinkPad X1 Carbon,535,66750,80250,73500,5,5,lenovo_thinkpad_x_carbon-13,1548
Lenovo ThinkPad X1 Carbon,938,72000,83250,77625,1,4,lenovo_thinkpad_x_carbon-14,1549
Lenovo ThinkPad X1 Carbon,420,63750,81750,72750,3,0,lenovo_thinkpad_x_carbon-15,1550
Lenovo ThinkPad X1 Carbon,227,72750,81000,76875,3,1,lenovo_thinkpad_x_carbon-16,1551
Lenovo ThinkPad X1 Carbon,31,71250,81000,76125,2,2,lenovo_thinkpad_x_carbon-17,1552
Lenovo ThinkPad X1 Carbon,817,64500,77250,70875,2,3,lenovo_thinkpad_x_carbon-18,1553
Lenovo ThinkPad X1 Carbon,875,69000,77250,73125,2,0,lenovo_thinkpad_x_carbon-19,1554
Lenovo ThinkPad X1 Carbon,712,73500,84750,79125,2,2,lenovo_thinkpad_x_carbon-20,1555
Lenovo ThinkPad X1 Carbon,208,66000,84000,75000,5,1,lenovo_thinkpad_x_carbon-21,1556
Lenovo ThinkPad X1 Carbon,368,66000,80250,73125,4,1,lenovo_thinkpad_x_carbon-22,1557
Lenovo ThinkPad X1 Carbon,195,72750,81750,77250,5,5,lenovo_thinkpad_x_carbon-23,1558
Microsoft Surface Laptop 4,416,85313,98437,91875,2,3,microsoft_surface_laptop_-0,1559
Microsoft Surface Laptop 4,248,84375,100312,92343,3,2,microsoft_surface_laptop_-1,1560
Microsoft Surface Laptop 4,536,81563,98437,90000,3,4,microsoft_surface_laptop_-2,1561
Microsoft Surface Laptop 4,144,87188,99375,93281,3,0,microsoft_surface_laptop_-3,1562
Microsoft Surface Laptop 4,198,82500,104062,93281,3,1,microsoft_surface_laptop_-4,1563
Microsoft Surface Laptop 4,588,82500,105000,93750,2,3,microsoft_surface_laptop_-5,1564
Microsoft Surface Laptop 4,909,83438,100312,91875,4,4,microsoft_surface_laptop_-6,1565
Microsoft Surface Laptop 4,348,82500,105937,94218,1,5,microsoft_surface_laptop_-7,1566
Microsoft Surface Laptop 4,35,88125,97500,92812,3,4,microsoft_surface_laptop_-8,1567
Microsoft Surface Laptop 4,736,90000,104062,97031,2,4,microsoft_surface_laptop_-9,1568
Microsoft Surface Laptop 4,367,90000,104062,97031,2,2,microsoft_surface_laptop_-10,1569
Microsoft Surface Laptop 4,67,90938,103125,97031,4,2,microsoft_surface_laptop_-11,1570
Microsoft Surface Laptop 4,931,83438,102187,92812,1,5,microsoft_surface_laptop_-12,1571
Microsoft Surface Laptop 4,88,81563,102187,91875,5,3,microsoft_surface_laptop_-13,1572
Microsoft Surface Laptop 4,700,82500,101250,91875,3,5,microsoft_surface_laptop_-14,1573
Microsoft Surface Laptop 4,425,87188,99375,93281,2,1,microsoft_surface_laptop_-15,1574
Microsoft Surface Laptop 4,270,83438,97500,90469,5,0,microsoft_surface_laptop_-16,1575
Microsoft Surface Laptop 4,483,88125,104062,96093,1,4,microsoft_surface_laptop_-17,1576
Microsoft Surface Laptop 4,567,92813,96562,94687,5,4,microsoft_surface_laptop_-18,1577
Microsoft Surface Laptop 4,78,83438,100312,91875,4,3,microsoft_surface_laptop_-19,1578
Microsoft Surface Laptop 4,328,88125,94687,91406,3,4,microsoft_surface_laptop_-20,1579
Microsoft Surface Laptop 4,657,82500,95625,89062,1,5,microsoft_surface_laptop_-21,1580
Microsoft Surface Laptop 4,597,92813,101250,97031,2,3,microsoft_surface_laptop_-22,1581
Asus ZenBook 14,278,70688,91812,81250,1,0,asus_zenbook_-0,1582
Asus ZenBook 14,955,70688,92625,81656,1,0,asus_zenbook_-1,1583
Asus ZenBook 14,796,70688,93437,82062,4,1,asus_zenbook_-2,1584
Asus ZenBook 14,914,78000,88562,83281,4,0,asus_zenbook_-3,1585
Asus ZenBook 14,134,78813,84500,81656,3,2,asus_zenbook_-4,1586
Asus ZenBook 14,154,76375,82062,79218,2,5,asus_zenbook_-5,1587
Asus ZenBook 14,476,78000,83687,80843,1,0,asus_zenbook_-6,1588
Asus ZenBook 14,204,80438,83687,82062,2,0,asus_zenbook_-7,1589
Asus ZenBook 14,126,77188,83687,80437,5,0,asus_zenbook_-8,1590
Asus ZenBook 14,901,78000,90187,84093,3,0,asus_zenbook_-9,1591
Asus ZenBook 14,187,71500,89375,80437,3,4,asus_zenbook_-10,1592
Asus ZenBook 14,780,78000,82875,80437,2,0,asus_zenbook_-11,1593
Asus ZenBook 14,453,71500,85312,78406,1,4,asus_zenbook_-12,1594
Asus ZenBook 14,872,74750,86937,80843,5,0,asus_zenbook_-13,1595
Asus ZenBook 14,158,79625,86937,83281,4,4,asus_zenbook_-14,1596
Asus ZenBook 14,959,70688,89375,80031,5,4,asus_zenbook_-15,1597
Asus ZenBook 14,913,79625,85312,82468,4,0,asus_zenbook_-16,1598
Asus ZenBook 14,761,71500,86937,79218,4,4,asus_zenbook_-17,1599
Asus ZenBook 14,304,80438,86937,83687,4,5,asus_zenbook_-18,1600
Asus ZenBook 14,942,73938,84500,79219,1,0,asus_zenbook_-19,1601
Asus ZenBook 14,514,69875,86125,78000,4,4,asus_zenbook_-20,1602
Asus ZenBook 14,992,80438,86125,83281,4,5,asus_zenbook_-21,1603
Asus ZenBook 14,668,69875,90187,80031,2,3,asus_zenbook_-22,1604
