name,inventory,min_price,max_price,current_price,rating,strategy,slug,product(fk)
Ring Spotlight Cam,523,14250,15450,14850,2,1,ring_spotlight_cam-4,1284
Ring Spotlight Cam,624,14400,15600,15000,2,1,ring_spotlight_cam-5,1285
Ring Spotlight Cam,928,14100,16950,15525,2,5,ring_spotlight_cam-6,1286
Ring Spotlight Cam,648,13650,16950,15300,1,4,ring_spotlight_cam-7,1287
Ring Spotlight Cam,578,14400,16500,15450,3,4,ring_spotlight_cam-8,1288
Ring Spotlight Cam,107,13200,17100,15150,1,5,ring_spotlight_cam-9,1289
Ring Spotlight Cam,868,14550,16200,15375,4,1,ring_spotlight_cam-10,1290
Ring Spotlight Cam,480,13350,16200,14775,2,5,ring_spotlight_cam-11,1291
Ring Spotlight Cam,333,14100,17250,15675,3,3,ring_spotlight_cam-12,1292
Ring Spotlight Cam,927,14400,17100,15750,2,0,ring_spotlight_cam-13,1293
Ring Spotlight Cam,172,14550,15600,15075,3,4,ring_spotlight_cam-14,1294
Ring Spotlight Cam,615,14700,16500,15600,1,1,ring_spotlight_cam-15,1295
Ring Spotlight Cam,616,13950,17100,15525,2,4,ring_spotlight_cam-16,1296
Ring Spotlight Cam,179,13350,16050,14700,5,2,ring_spotlight_cam-17,1297
Ring Spotlight Cam,694,13650,16200,14925,2,0,ring_spotlight_cam-18,1298
Ring Spotlight Cam,130,14700,17100,15900,4,1,ring_spotlight_cam-19,1299
Ring Spotlight Cam,710,13050,15150,14100,4,4,ring_spotlight_cam-20,1300
Ring Spotlight Cam,233,14700,16950,15825,5,0,ring_spotlight_cam-21,1301
Ring Spotlight Cam,905,14100,16650,15375,3,4,ring_spotlight_cam-22,1302
Ring Spotlight Cam,552,14250,15750,15000,1,4,ring_spotlight_cam-23,1303
Ring Spotlight Cam,119,14250,15150,14700,1,1,ring_spotlight_cam-24,1304
Ring Spotlight Cam,654,13200,17250,15225,2,5,ring_spotlight_cam-25,1305
Ring Spotlight Cam,789,12900,15450,14175,2,4,ring_spotlight_cam-26,1306
Ring Spotlight Cam,42,14250,15150,14700,1,3,ring_spotlight_cam-27,1307
TP-Link Kasa Smart Plug,495,2150,2575,2362,5,2,tplink_kasa_smart_plug-0,1308
TP-Link Kasa Smart Plug,168,2200,2550,2375,5,4,tplink_kasa_smart_plug-1,1309
TP-Link Kasa Smart Plug,167,2475,2550,2512,1,0,tplink_kasa_smart_plug-2,1310
TP-Link Kasa Smart Plug,146,2150,2700,2425,2,0,tplink_kasa_smart_plug-3,1311
TP-Link Kasa Smart Plug,402,2150,2850,2500,5,2,tplink_kasa_smart_plug-4,1312
TP-Link Kasa Smart Plug,358,2275,2525,2400,5,3,tplink_kasa_smart_plug-5,1313
TP-Link Kasa Smart Plug,562,2350,2650,2500,2,2,tplink_kasa_smart_plug-6,1314
TP-Link Kasa Smart Plug,304,2325,2850,2587,2,0,tplink_kasa_smart_plug-7,1315
TP-Link Kasa Smart Plug,953,2325,2850,2587,3,0,tplink_kasa_smart_plug-8,1316
TP-Link Kasa Smart Plug,395,2225,2550,2387,1,1,tplink_kasa_smart_plug-9,1317
TP-Link Kasa Smart Plug,191,2325,2625,2475,4,0,tplink_kasa_smart_plug-10,1318
TP-Link Kasa Smart Plug,636,2250,2625,2437,4,0,tplink_kasa_smart_plug-11,1319
TP-Link Kasa Smart Plug,285,2300,2625,2462,3,3,tplink_kasa_smart_plug-12,1320
TP-Link Kasa Smart Plug,63,2375,2600,2487,2,5,tplink_kasa_smart_plug-13,1321
TP-Link Kasa Smart Plug,140,2400,2775,2587,2,3,tplink_kasa_smart_plug-14,1322
TP-Link Kasa Smart Plug,113,2225,2675,2450,5,3,tplink_kasa_smart_plug-15,1323
TP-Link Kasa Smart Plug,802,2325,2775,2550,5,3,tplink_kasa_smart_plug-16,1324
TP-Link Kasa Smart Plug,991,2300,2875,2587,3,1,tplink_kasa_smart_plug-17,1325
TP-Link Kasa Smart Plug,587,2475,2550,2512,3,1,tplink_kasa_smart_plug-18,1326
TP-Link Kasa Smart Plug,449,2225,2800,2512,1,1,tplink_kasa_smart_plug-19,1327
TP-Link Kasa Smart Plug,525,2275,2650,2462,4,5,tplink_kasa_smart_plug-20,1328
TP-Link Kasa Smart Plug,42,2325,2650,2487,5,1,tplink_kasa_smart_plug-21,1329
TP-Link Kasa Smart Plug,183,2175,2750,2462,5,2,tplink_kasa_smart_plug-22,1330
TP-Link Kasa Smart Plug,417,2225,2675,2450,5,4,tplink_kasa_smart_plug-23,1331
TP-Link Kasa Smart Plug,666,2300,2875,2587,3,0,tplink_kasa_smart_plug-24,1332
TP-Link Kasa Smart Plug,962,2225,2650,2437,5,3,tplink_kasa_smart_plug-25,1333
TP-Link Kasa Smart Plug,509,2475,2525,2500,5,2,tplink_kasa_smart_plug-26,1334
TP-Link Kasa Smart Plug,674,2250,2675,2462,4,2,tplink_kasa_smart_plug-27,1335
TP-Link Kasa Smart Plug,811,2275,2750,2512,5,0,tplink_kasa_smart_plug-28,1336
Amazon Echo Show 10 (3rd Gen),93,17250,19312,18281,1,2,amazon_echo_show_10_3rd_gen-0,1337
Amazon Echo Show 10 (3rd Gen),328,16500,19500,18000,3,0,amazon_echo_show_10_3rd_gen-1,1338
Amazon Echo Show 10 (3rd Gen),803,16125,21000,18562,1,5,amazon_echo_show_10_3rd_gen-2,1339
Amazon Echo Show 10 (3rd Gen),247,17813,19687,18750,5,5,amazon_echo_show_10_3rd_gen-3,1340
Amazon Echo Show 10 (3rd Gen),234,16125,19875,18000,1,1,amazon_echo_show_10_3rd_gen-4,1341
Amazon Echo Show 10 (3rd Gen),626,16500,19312,17906,4,0,amazon_echo_show_10_3rd_gen-5,1342
Amazon Echo Show 10 (3rd Gen),616,16313,18937,17625,3,2,amazon_echo_show_10_3rd_gen-6,1343
Amazon Echo Show 10 (3rd Gen),858,18563,21000,19781,2,5,amazon_echo_show_10_3rd_gen-7,1344
Amazon Echo Show 10 (3rd Gen),619,16313,20625,18469,1,0,amazon_echo_show_10_3rd_gen-8,1345
Amazon Echo Show 10 (3rd Gen),357,18188,21187,19687,1,3,amazon_echo_show_10_3rd_gen-9,1346
Amazon Echo Show 10 (3rd Gen),943,17250,19875,18562,5,0,amazon_echo_show_10_3rd_gen-10,1347
Amazon Echo Show 10 (3rd Gen),830,18563,20062,19312,4,1,amazon_echo_show_10_3rd_gen-11,1348
Amazon Echo Show 10 (3rd Gen),538,18000,21187,19593,3,2,amazon_echo_show_10_3rd_gen-12,1349
Amazon Echo Show 10 (3rd Gen),73,18563,20250,19406,4,1,amazon_echo_show_10_3rd_gen-13,1350
Amazon Echo Show 10 (3rd Gen),852,15938,21187,18562,4,1,amazon_echo_show_10_3rd_gen-14,1351
Amazon Echo Show 10 (3rd Gen),801,17063,21187,19125,5,2,amazon_echo_show_10_3rd_gen-15,1352
Amazon Echo Show 10 (3rd Gen),642,16125,20437,18281,1,0,amazon_echo_show_10_3rd_gen-16,1353
Amazon Echo Show 10 (3rd Gen),544,16688,20437,18562,5,5,amazon_echo_show_10_3rd_gen-17,1354
Amazon Echo Show 10 (3rd Gen),125,16688,19875,18281,2,3,amazon_echo_show_10_3rd_gen-18,1355
Amazon Echo Show 10 (3rd Gen),113,16313,21187,18750,2,1,amazon_echo_show_10_3rd_gen-19,1356
Amazon Echo Show 10 (3rd Gen),603,15938,20437,18187,3,4,amazon_echo_show_10_3rd_gen-20,1357
Amazon Echo Show 10 (3rd Gen),432,17625,18937,18281,3,4,amazon_echo_show_10_3rd_gen-21,1358
Amazon Echo Show 10 (3rd Gen),610,17250,20625,18937,3,4,amazon_echo_show_10_3rd_gen-22,1359
Amazon Echo Show 10 (3rd Gen),520,16500,19125,17812,3,3,amazon_echo_show_10_3rd_gen-23,1360
Amazon Echo Show 10 (3rd Gen),462,16125,18937,17531,5,4,amazon_echo_show_10_3rd_gen-24,1361
Arlo Pro 3 Security Camera,116,20475,22725,21600,4,3,arlo_pro_3_security_camera-0,1362
Arlo Pro 3 Security Camera,101,22050,25425,23737,2,0,arlo_pro_3_security_camera-1,1363
Arlo Pro 3 Security Camera,885,21600,25875,23737,4,4,arlo_pro_3_security_camera-2,1364
Arlo Pro 3 Security Camera,61,21825,25650,23737,1,4,arlo_pro_3_security_camera-3,1365
Arlo Pro 3 Security Camera,510,20700,23175,21937,4,4,arlo_pro_3_security_camera-4,1366
Arlo Pro 3 Security Camera,134,22050,24300,23175,5,3,arlo_pro_3_security_camera-5,1367
Arlo Pro 3 Security Camera,859,22050,22950,22500,4,3,arlo_pro_3_security_camera-6,1368
Arlo Pro 3 Security Camera,170,19575,24525,22050,2,4,arlo_pro_3_security_camera-7,1369
Arlo Pro 3 Security Camera,601,20475,23625,22050,4,2,arlo_pro_3_security_camera-8,1370
Arlo Pro 3 Security Camera,333,20475,25200,22837,2,0,arlo_pro_3_security_camera-9,1371
Arlo Pro 3 Security Camera,751,21375,24525,22950,5,1,arlo_pro_3_security_camera-10,1372
Arlo Pro 3 Security Camera,237,21600,23625,22612,2,2,arlo_pro_3_security_camera-11,1373
Arlo Pro 3 Security Camera,424,19575,24075,21825,1,1,arlo_pro_3_security_camera-12,1374
Arlo Pro 3 Security Camera,36,20475,24300,22387,5,0,arlo_pro_3_security_camera-13,1375
Arlo Pro 3 Security Camera,668,21375,25200,23287,4,3,arlo_pro_3_security_camera-14,1376
Arlo Pro 3 Security Camera,28,20925,25650,23287,5,1,arlo_pro_3_security_camera-15,1377
Arlo Pro 3 Security Camera,347,19800,22725,21262,2,2,arlo_pro_3_security_camera-16,1378
Arlo Pro 3 Security Camera,152,21825,23625,22725,4,1,arlo_pro_3_security_camera-17,1379
Arlo Pro 3 Security Camera,371,22050,24750,23400,1,2,arlo_pro_3_security_camera-18,1380
Arlo Pro 3 Security Camera,218,21600,25425,23512,5,1,arlo_pro_3_security_camera-19,1381
Arlo Pro 3 Security Camera,462,21825,25425,23625,1,4,arlo_pro_3_security_camera-20,1382
Arlo Pro 3 Security Camera,688,20925,25200,23062,4,4,arlo_pro_3_security_camera-21,1383
Arlo Pro 3 Security Camera,502,19350,24975,22162,4,3,arlo_pro_3_security_camera-22,1384
Arlo Pro 3 Security Camera,936,19350,24300,21825,3,0,arlo_pro_3_security_camera-23,1385
Arlo Pro 3 Security Camera,436,20700,24750,22725,4,3,arlo_pro_3_security_camera-24,1386
Arlo Pro 3 Security Camera,559,20475,24075,22275,5,1,arlo_pro_3_security_camera-25,1387
Arlo Pro 3 Security Camera,760,20475,25200,22837,3,4,arlo_pro_3_security_camera-26,1388
Arlo Pro 3 Security Camera,52,21825,23625,22725,1,3,arlo_pro_3_security_camera-27,1389
Arlo Pro 3 Security Camera,509,20025,25200,22612,3,0,arlo_pro_3_security_camera-28,1390
Wemo Smart Light Switch,513,3713,3937,3825,1,1,wemo_smart_light_switch-0,1391
Wemo Smart Light Switch,558,3675,4162,3918,4,2,wemo_smart_light_switch-1,1392
Wemo Smart Light Switch,354,3188,4275,3731,5,5,wemo_smart_light_switch-2,1393
Wemo Smart Light Switch,591,3300,3862,3581,2,2,wemo_smart_light_switch-3,1394
Wemo Smart Light Switch,603,3600,3975,3787,1,4,wemo_smart_light_switch-4,1395
Wemo Smart Light Switch,972,3488,3787,3637,4,5,wemo_smart_light_switch-5,1396
Wemo Smart Light Switch,806,3450,3937,3693,3,1,wemo_smart_light_switch-6,1397
Wemo Smart Light Switch,926,3450,3825,3637,3,1,wemo_smart_light_switch-7,1398
Wemo Smart Light Switch,182,3488,4237,3862,1,3,wemo_smart_light_switch-8,1399
Wemo Smart Light Switch,204,3563,4237,3900,3,5,wemo_smart_light_switch-9,1400
Wemo Smart Light Switch,605,3525,3975,3750,4,5,wemo_smart_light_switch-10,1401
Wemo Smart Light Switch,332,3488,3862,3675,4,0,wemo_smart_light_switch-11,1402
Wemo Smart Light Switch,881,3413,3975,3694,5,2,wemo_smart_light_switch-12,1403
Wemo Smart Light Switch,780,3525,4162,3843,5,0,wemo_smart_light_switch-13,1404
Wemo Smart Light Switch,345,3713,4162,3937,2,3,wemo_smart_light_switch-14,1405
Wemo Smart Light Switch,499,3225,4050,3637,1,1,wemo_smart_light_switch-15,1406
Wemo Smart Light Switch,182,3563,4200,3881,2,0,wemo_smart_light_switch-16,1407
Wemo Smart Light Switch,686,3450,4162,3806,5,3,wemo_smart_light_switch-17,1408
Wemo Smart Light Switch,421,3450,4312,3881,1,1,wemo_smart_light_switch-18,1409
Wemo Smart Light Switch,656,3450,4312,3881,5,2,wemo_smart_light_switch-19,1410
Wemo Smart Light Switch,537,3638,3900,3769,2,1,wemo_smart_light_switch-20,1411
Wemo Smart Light Switch,596,3638,3900,3769,5,1,wemo_smart_light_switch-21,1412
Wemo Smart Light Switch,850,3338,3787,3562,1,5,wemo_smart_light_switch-22,1413
Wemo Smart Light Switch,804,3225,3825,3525,2,3,wemo_smart_light_switch-23,1414
Wemo Smart Light Switch,340,3375,4162,3768,2,1,wemo_smart_light_switch-24,1415
Wemo Smart Light Switch,333,3375,4050,3712,3,2,wemo_smart_light_switch-25,1416
Wemo Smart Light Switch,173,3188,4012,3600,2,5,wemo_smart_light_switch-26,1417
Wemo Smart Light Switch,864,3675,4275,3975,2,4,wemo_smart_light_switch-27,1418
Wemo Smart Light Switch,842,3300,3900,3600,1,1,wemo_smart_light_switch-28,1419
Wemo Smart Light Switch,427,3300,4162,3731,3,5,wemo_smart_light_switch-29,1420
Google Nest Protect Smoke Detector,322,9400,10300,9850,2,3,google_nest_protect_smoke_detector-0,1421
Google Nest Protect Smoke Detector,333,9400,10900,10150,5,0,google_nest_protect_smoke_detector-1,1422
Google Nest Protect Smoke Detector,395,8500,11400,9950,2,1,google_nest_protect_smoke_detector-2,1423
Google Nest Protect Smoke Detector,79,9500,11200,10350,2,4,google_nest_protect_smoke_detector-3,1424
Google Nest Protect Smoke Detector,361,9200,10400,9800,5,2,google_nest_protect_smoke_detector-4,1425
Google Nest Protect Smoke Detector,208,9500,11200,10350,3,5,google_nest_protect_smoke_detector-5,1426
Google Nest Protect Smoke Detector,686,9000,10600,9800,3,0,google_nest_protect_smoke_detector-6,1427
Google Nest Protect Smoke Detector,782,9900,11200,10550,3,2,google_nest_protect_smoke_detector-7,1428
Google Nest Protect Smoke Detector,854,9000,11500,10250,3,5,google_nest_protect_smoke_detector-8,1429
Google Nest Protect Smoke Detector,750,9700,10100,9900,3,4,google_nest_protect_smoke_detector-9,1430
Google Nest Protect Smoke Detector,273,9000,11300,10150,3,5,google_nest_protect_smoke_detector-10,1431
Google Nest Protect Smoke Detector,167,9100,10100,9600,1,4,google_nest_protect_smoke_detector-11,1432
Google Nest Protect Smoke Detector,168,9000,11100,10050,1,0,google_nest_protect_smoke_detector-12,1433
Google Nest Protect Smoke Detector,361,9500,11000,10250,2,3,google_nest_protect_smoke_detector-13,1434
Google Nest Protect Smoke Detector,125,9300,10400,9850,4,4,google_nest_protect_smoke_detector-14,1435
Google Nest Protect Smoke Detector,939,8800,10100,9450,4,5,google_nest_protect_smoke_detector-15,1436
Google Nest Protect Smoke Detector,135,9200,10900,10050,5,5,google_nest_protect_smoke_detector-16,1437
Google Nest Protect Smoke Detector,724,8800,11000,9900,2,3,google_nest_protect_smoke_detector-17,1438
Google Nest Protect Smoke Detector,986,8800,10400,9600,4,4,google_nest_protect_smoke_detector-18,1439
Google Nest Protect Smoke Detector,429,9600,10900,10250,2,1,google_nest_protect_smoke_detector-19,1440
Google Nest Protect Smoke Detector,65,9900,10100,10000,2,0,google_nest_protect_smoke_detector-20,1441
Google Nest Protect Smoke Detector,331,9600,10300,9950,4,1,google_nest_protect_smoke_detector-21,1442
Sonos One Smart Speaker,413,13950,15750,14850,3,3,sonos_one_smart_speaker-0,1443
Sonos One Smart Speaker,251,13950,15300,14625,3,5,sonos_one_smart_speaker-1,1444
Sonos One Smart Speaker,677,14100,16800,15450,3,2,sonos_one_smart_speaker-2,1445
Sonos One Smart Speaker,299,14850,16350,15600,2,5,sonos_one_smart_speaker-3,1446
Sonos One Smart Speaker,491,14700,15150,14925,1,4,sonos_one_smart_speaker-4,1447
Sonos One Smart Speaker,76,12750,16350,14550,4,0,sonos_one_smart_speaker-5,1448
Sonos One Smart Speaker,695,14250,15600,14925,3,0,sonos_one_smart_speaker-6,1449
Sonos One Smart Speaker,562,13200,15600,14400,4,2,sonos_one_smart_speaker-7,1450
Sonos One Smart Speaker,694,13350,16800,15075,4,1,sonos_one_smart_speaker-8,1451
Sonos One Smart Speaker,323,14400,15150,14775,1,5,sonos_one_smart_speaker-9,1452
Sonos One Smart Speaker,153,14250,16200,15225,2,0,sonos_one_smart_speaker-10,1453
Sonos One Smart Speaker,358,14700,16050,15375,2,2,sonos_one_smart_speaker-11,1454
Sonos One Smart Speaker,227,12900,15600,14250,2,2,sonos_one_smart_speaker-12,1455
Sonos One Smart Speaker,751,13050,16050,14550,3,5,sonos_one_smart_speaker-13,1456
Sonos One Smart Speaker,921,12900,16800,14850,3,2,sonos_one_smart_speaker-14,1457
Sonos One Smart Speaker,749,13350,16350,14850,4,4,sonos_one_smart_speaker-15,1458
Sonos One Smart Speaker,607,13350,15300,14325,2,3,sonos_one_smart_speaker-16,1459
Sonos One Smart Speaker,383,13200,15750,14475,3,0,sonos_one_smart_speaker-17,1460
Sonos One Smart Speaker,929,14100,15300,14700,2,0,sonos_one_smart_speaker-18,1461
Sonos One Smart Speaker,499,13350,17250,15300,1,2,sonos_one_smart_speaker-19,1462
Sonos One Smart Speaker,869,13650,16050,14850,4,0,sonos_one_smart_speaker-20,1463
Sonos One Smart Speaker,287,14700,17250,15975,5,3,sonos_one_smart_speaker-21,1464
Sonos One Smart Speaker,907,14250,15450,14850,2,3,sonos_one_smart_speaker-22,1465
Eufy RoboVac 11S Robot Vacuum,601,29375,35000,32187,1,3,eufy_robovac_11s_robot_vacuum-0,1466
Eufy RoboVac 11S Robot Vacuum,281,29375,31875,30625,2,0,eufy_robovac_11s_robot_vacuum-1,1467
Eufy RoboVac 11S Robot Vacuum,53,28438,33437,30937,1,2,eufy_robovac_11s_robot_vacuum-2,1468
Eufy RoboVac 11S Robot Vacuum,866,30000,33125,31562,5,3,eufy_robovac_11s_robot_vacuum-3,1469
Eufy RoboVac 11S Robot Vacuum,604,30000,32812,31406,2,5,eufy_robovac_11s_robot_vacuum-4,1470
Eufy RoboVac 11S Robot Vacuum,959,29688,33750,31719,1,0,eufy_robovac_11s_robot_vacuum-5,1471
Eufy RoboVac 11S Robot Vacuum,108,26875,35625,31250,5,2,eufy_robovac_11s_robot_vacuum-6,1472
Eufy RoboVac 11S Robot Vacuum,751,28750,32812,30781,2,5,eufy_robovac_11s_robot_vacuum-7,1473
Eufy RoboVac 11S Robot Vacuum,498,26875,32500,29687,5,0,eufy_robovac_11s_robot_vacuum-8,1474
Eufy RoboVac 11S Robot Vacuum,599,26875,34375,30625,5,2,eufy_robovac_11s_robot_vacuum-9,1475
Eufy RoboVac 11S Robot Vacuum,826,30000,32500,31250,5,2,eufy_robovac_11s_robot_vacuum-10,1476
Eufy RoboVac 11S Robot Vacuum,45,28438,32500,30469,5,2,eufy_robovac_11s_robot_vacuum-11,1477
Eufy RoboVac 11S Robot Vacuum,551,27188,33437,30312,5,4,eufy_robovac_11s_robot_vacuum-12,1478
Eufy RoboVac 11S Robot Vacuum,40,30938,35625,33281,3,5,eufy_robovac_11s_robot_vacuum-13,1479
Eufy RoboVac 11S Robot Vacuum,33,26875,33125,30000,5,0,eufy_robovac_11s_robot_vacuum-14,1480
Eufy RoboVac 11S Robot Vacuum,305,29063,32812,30937,1,4,eufy_robovac_11s_robot_vacuum-15,1481
Eufy RoboVac 11S Robot Vacuum,270,28438,34687,31562,2,4,eufy_robovac_11s_robot_vacuum-16,1482
Eufy RoboVac 11S Robot Vacuum,215,29688,31562,30625,3,3,eufy_robovac_11s_robot_vacuum-17,1483
Eufy RoboVac 11S Robot Vacuum,995,29688,35937,32812,1,0,eufy_robovac_11s_robot_vacuum-18,1484
Eufy RoboVac 11S Robot Vacuum,355,30313,34375,32344,1,2,eufy_robovac_11s_robot_vacuum-19,1485
Eufy RoboVac 11S Robot Vacuum,32,27813,34062,30937,5,0,eufy_robovac_11s_robot_vacuum-20,1486
Eufy RoboVac 11S Robot Vacuum,819,29375,35312,32343,5,0,eufy_robovac_11s_robot_vacuum-21,1487
Eufy RoboVac 11S Robot Vacuum,391,30625,34375,32500,2,1,eufy_robovac_11s_robot_vacuum-22,1488
Eufy RoboVac 11S Robot Vacuum,889,29375,35937,32656,1,3,eufy_robovac_11s_robot_vacuum-23,1489
Eufy RoboVac 11S Robot Vacuum,23,28125,34375,31250,3,2,eufy_robovac_11s_robot_vacuum-24,1490
Eufy RoboVac 11S Robot Vacuum,344,28438,33125,30781,2,0,eufy_robovac_11s_robot_vacuum-25,1491
Eufy RoboVac 11S Robot Vacuum,50,30313,33125,31719,5,2,eufy_robovac_11s_robot_vacuum-26,1492
Apple MacBook Pro (13-inch),23,109125,123750,116437,4,5,apple_macbook_pro_13inch-0,1493
Apple MacBook Pro (13-inch),73,100125,121500,110812,2,3,apple_macbook_pro_13inch-1,1494
Apple MacBook Pro (13-inch),329,96750,113625,105187,5,0,apple_macbook_pro_13inch-2,1495
Apple MacBook Pro (13-inch),718,103500,122625,113062,1,4,apple_macbook_pro_13inch-3,1496
Apple MacBook Pro (13-inch),514,108000,115875,111937,2,3,apple_macbook_pro_13inch-4,1497
Apple MacBook Pro (13-inch),380,105750,117000,111375,2,3,apple_macbook_pro_13inch-5,1498
Apple MacBook Pro (13-inch),417,99000,126000,112500,1,1,apple_macbook_pro_13inch-6,1499
Apple MacBook Pro (13-inch),696,106875,124875,115875,2,1,apple_macbook_pro_13inch-7,1500
Apple MacBook Pro (13-inch),860,109125,113625,111375,5,3,apple_macbook_pro_13inch-8,1501
Apple MacBook Pro (13-inch),915,105750,118125,111937,1,3,apple_macbook_pro_13inch-9,1502
Apple MacBook Pro (13-inch),807,106875,121500,114187,1,1,apple_macbook_pro_13inch-10,1503
Apple MacBook Pro (13-inch),771,95625,127125,111375,5,4,apple_macbook_pro_13inch-11,1504
Apple MacBook Pro (13-inch),581,95625,124875,110250,2,5,apple_macbook_pro_13inch-12,1505
Apple MacBook Pro (13-inch),885,101250,117000,109125,2,0,apple_macbook_pro_13inch-13,1506
Apple MacBook Pro (13-inch),128,100125,118125,109125,3,4,apple_macbook_pro_13inch-14,1507
Apple MacBook Pro (13-inch),332,106875,121500,114187,2,1,apple_macbook_pro_13inch-15,1508
Apple MacBook Pro (13-inch),883,104625,124875,114750,3,5,apple_macbook_pro_13inch-16,1509
Apple MacBook Pro (13-inch),630,108000,123750,115875,2,0,apple_macbook_pro_13inch-17,1510
Apple MacBook Pro (13-inch),302,108000,124875,116437,4,4,apple_macbook_pro_13inch-18,1511
Apple MacBook Pro (13-inch),843,106875,120375,113625,4,2,apple_macbook_pro_13inch-19,1512
Apple MacBook Pro (13-inch),777,108000,126000,117000,5,4,apple_macbook_pro_13inch-20,1513
Apple MacBook Pro (13-inch),365,101250,117000,109125,1,2,apple_macbook_pro_13inch-21,1514
Apple MacBook Pro (13-inch),920,106875,128250,117562,5,5,apple_macbook_pro_13inch-22,1515
Apple MacBook Pro (13-inch),841,99000,120375,109687,1,5,apple_macbook_pro_13inch-23,1516
Apple MacBook Pro (13-inch),86,101250,124875,113062,4,0,apple_macbook_pro_13inch-24,1517
Apple MacBook Pro (13-inch),770,99000,117000,108000,3,4,apple_macbook_pro_13inch-25,1518
Dell XPS 13,657,79625,92750,86187,4,5,dell_xps_13-0,1519
Dell XPS 13,266,80500,100625,90562,1,2,dell_xps_13-1,1520
Dell XPS 13,512,84000,96250,90125,1,1,dell_xps_13-2,1521
Dell XPS 13,397,79625,91000,85312,1,1,dell_xps_13-3,1522
Dell XPS 13,906,86625,96250,91437,4,0,dell_xps_13-4,1523
Dell XPS 13,358,74375,100625,87500,1,2,dell_xps_13-5,1524
Dell XPS 13,980,76125,89250,82687,3,1,dell_xps_13-6,1525
Dell XPS 13,351,85750,92750,89250,4,4,dell_xps_13-7,1526
Dell XPS 13,156,79625,97125,88375,5,3,dell_xps_13-8,1527
Dell XPS 13,142,81375,100625,91000,2,1,dell_xps_13-9,1528
Dell XPS 13,943,84000,90125,87062,1,0,dell_xps_13-10,1529
Dell XPS 13,961,82250,91000,86625,4,4,dell_xps_13-11,1530
Dell XPS 13,532,77875,91875,84875,4,5,dell_xps_13-12,1531
Dell XPS 13,676,83125,89250,86187,5,3,dell_xps_13-13,1532
Dell XPS 13,266,83125,100625,91875,3,2,dell_xps_13-14,1533
Dell XPS 13,922,83125,99750,91437,2,2,dell_xps_13-15,1534
Dell XPS 13,999,77875,88375,83125,4,5,dell_xps_13-16,1535
Dell XPS 13,417,77875,94500,86187,5,0,dell_xps_13-17,1536
Dell XPS 13,308,86625,91000,88812,1,2,dell_xps_13-18,1537
Dell XPS 13,452,74375,91875,83125,3,5,dell_xps_13-19,1538
Dell XPS 13,865,79625,95375,87500,3,3,dell_xps_13-20,1539
Dell XPS 13,113,83125,97125,90125,1,3,dell_xps_13-21,1540
HP Spectre x360,132,96000,107000,101500,2,2,hp_spectre_x360-0,1541
HP Spectre x360,545,87000,115000,101000,5,4,hp_spectre_x360-1,1542
HP Spectre x360,364,98000,105000,101500,4,1,hp_spectre_x360-2,1543
HP Spectre x360,884,90000,101000,95500,5,1,hp_spectre_x360-3,1544
HP Spectre x360,353,92000,110000,101000,5,5,hp_spectre_x360-4,1545
HP Spectre x360,821,93000,112000,102500,3,0,hp_spectre_x360-5,1546
HP Spectre x360,602,96000,111000,103500,1,5,hp_spectre_x360-6,1547
HP Spectre x360,831,86000,113000,99500,2,2,hp_spectre_x360-7,1548
HP Spectre x360,958,85000,105000,95000,2,2,hp_spectre_x360-8,1549
HP Spectre x360,733,91000,113000,102000,5,0,hp_spectre_x360-9,1550
HP Spectre x360,274,98000,113000,105500,1,3,hp_spectre_x360-10,1551
HP Spectre x360,289,92000,112000,102000,5,3,hp_spectre_x360-11,1552
HP Spectre x360,716,97000,113000,105000,4,4,hp_spectre_x360-12,1553
HP Spectre x360,528,92000,102000,97000,1,3,hp_spectre_x360-13,1554
HP Spectre x360,54,86000,103000,94500,5,4,hp_spectre_x360-14,1555
HP Spectre x360,962,97000,106000,101500,1,5,hp_spectre_x360-15,1556
HP Spectre x360,298,96000,105000,100500,2,2,hp_spectre_x360-16,1557
HP Spectre x360,425,96000,102000,99000,5,0,hp_spectre_x360-17,1558
HP Spectre x360,789,99000,111000,105000,4,2,hp_spectre_x360-18,1559
HP Spectre x360,832,94000,107000,100500,3,0,hp_spectre_x360-19,1560
HP Spectre x360,513,92000,113000,102500,5,1,hp_spectre_x360-20,1561
HP Spectre x360,181,98000,113000,105500,5,4,hp_spectre_x360-21,1562
HP Spectre x360,228,88000,104000,96000,2,3,hp_spectre_x360-22,1563
HP Spectre x360,886,91000,114000,102500,3,0,hp_spectre_x360-23,1564
Lenovo ThinkPad X1 Carbon,894,72750,81000,76875,5,0,lenovo_thinkpad_x1_carbon-0,1565
Lenovo ThinkPad X1 Carbon,486,64500,84750,74625,1,3,lenovo_thinkpad_x1_carbon-1,1566
Lenovo ThinkPad X1 Carbon,706,72000,83250,77625,4,5,lenovo_thinkpad_x1_carbon-2,1567
Lenovo ThinkPad X1 Carbon,137,64500,77250,70875,3,0,lenovo_thinkpad_x1_carbon-3,1568
Lenovo ThinkPad X1 Carbon,712,71250,83250,77250,1,2,lenovo_thinkpad_x1_carbon-4,1569
Lenovo ThinkPad X1 Carbon,557,66000,84750,75375,4,3,lenovo_thinkpad_x1_carbon-5,1570
